key,ticker,name,description,startMoment,endMoment,moreInfo,draftMode,key:auditor

#base - entity
auditReport-1,ES26-a1B2c,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-01

#ticker - standar (regex: ^[A-Z]{2}[0-9]{2}-\w{5,10}$)
auditReport-2,UK99-abcde,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-3,US00-abcdefghij,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-02
auditReport-4,FR12-12345,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-5,DE34-0123456789,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-6,IT56-a1_B2_c3,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-7,JP78-ABCDE,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-02

#name - standar (ValidHeader: 1 to 75 chars)
auditReport-8,AA01-name1,"L","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-9,AA02-name2,"Lo","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-02
auditReport-10,AA03-name3,"Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do eiusmod","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-11,AA04-name4,"Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do eiusmod.","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-12,AA05-name5,"โลเร็ม อิปซัม","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-13,AA06-name6,"لوريم إيبسوم","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-02
auditReport-14,AA07-name7,"洛伦·伊普森","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-15,AA08-name8,"<marquee>Hacked</marquee>","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-16,AA09-name9,"<script>alert(‘Hacked!’);</script>","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-17,AA10-name10,"' or 'A' = 'A ","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-02

#description - standar (ValidText: 1 to 255 chars)
auditReport-18,BB01-desc1,"Lorem ipsum dolor sit amet consectetur","L",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-19,BB02-desc2,"Lorem ipsum dolor sit amet consectetur","Lo",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-02
auditReport-20,BB03-desc3,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-21,BB04-desc4,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut enim ad minim veniam? Quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. Duis aute irure dolor*",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-22,BB05-desc5,"Lorem ipsum dolor sit amet consectetur","โลเร็ม อิปซัม",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-23,BB06-desc6,"Lorem ipsum dolor sit amet consectetur","لوريم إيبسوم", 2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-02
auditReport-24,BB07-desc7,"Lorem ipsum dolor sit amet consectetur","洛伦·伊普森",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-25,BB08-desc8,"Lorem ipsum dolor sit amet consectetur","<marquee>Hacked</marquee>",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-26,BB08-desc9,"Lorem ipsum dolor sit amet consectetur","<script>alert(‘Hacked!’);</script>",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-02
auditReport-27,BB08-desc0,"Lorem ipsum dolor sit amet consectetur","' or 'A' = 'A ",2025/01/03 0:00,2025/01/04 0:00,"http://lorem.com/ipsum",true,auditor-01

#startMoment - specific variations
auditReport-28,DD01-start1,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/08 00:00,2025/04/04 0:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-29,DD02-start2,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/08 00:01,2025/04/04 0:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-30,DD03-start3,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/01 00:01,2025/04/04 0:00,"http://lorem.com/ipsum",true,auditor-02
auditReport-31,DD03-start4,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2028/02/29 10:00,2028/04/04 0:00,"http://lorem.com/ipsum",true,auditor-02
auditReport-32,DD03-start5,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2200/12/31 23:58,2200/12/31 23:59,"http://lorem.com/ipsum",true,auditor-03
auditReport-33,DD03-start6,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2030/06/15 12:00,2030/08/04 0:00,"http://lorem.com/ipsum",true,auditor-03

#endMoment - specific variations
auditReport-34,EE01-end01,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/08 00:01,"http://lorem.com/ipsum",true,auditor-01
auditReport-35,EE01-end02,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2200/12/31 23:59,"http://lorem.com/ipsum",true,auditor-02
auditReport-36,EE01-end03,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2026/01/01 01:00,"http://lorem.com/ipsum",true,auditor-03
auditReport-37,EE01-end04,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/06/01 10:00,"http://lorem.com/ipsum",true,auditor-01
auditReport-38,EE01-end05,"Lorem ipsum dolor sit amet  consectetu","Lorem ipsum dolor sit amet  consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2200/01/02 08:00,"http://lorem.com/ipsum",true,auditor-02

#moreInfo - standar (ValidUrl)
auditReport-39,FF01-url01,"Lorem ipsum dolor sit amet consectetur","Lorem ipsum dolor sit amet consectetur adipiscing elit. Sed do: eiusmod tempor incididunt ut labore et dolore magna aliqua! Ut*",2025/01/03 0:00,2025/01/04 0:00,"http://a.b",true,auditor-01
